movie_title,cast,director,keywords,genres,comb
still crazy,stephen rea billy connolly jimmy nail bill nighy timothy spall,brian gibson,condom rock band,comedy music,condom rock band comedy music brian gibson stephen rea billy connolly jimmy nail bill nighy timothy spall
the odd couple ii,jack lemmon walter matthau richard riehle jonathan silverman lisa waltz,howard deutch,road trip wedding date,adventure comedy,road trip wedding date adventure comedy howard deutch jack lemmon walter matthau richard riehle jonathan silverman lisa waltz
little voice,brenda blethyn michael caine ewan mcgregor jane horrocks jim broadbent,mark herman,parents kids relationship voice loneliness independent film singer,comedy drama,parents kids relationship voice loneliness independent film singer comedy drama mark herman brenda blethyn michael caine ewan mcgregor jane horrocks jim broadbent
krippendorf's tribe,richard dreyfuss jenna elfman zakes mokae siobhan fallon natasha lyonne,todd holland,single parent based on novel expedition professor college,comedy drama family,single parent based on novel expedition professor college comedy drama family todd holland richard dreyfuss jenna elfman zakes mokae siobhan fallon natasha lyonne
brink!,erik von detten sam horrigan christina vidal robin riker geoffrey blake,greg beeman,sport,drama,sport drama greg beeman erik von detten sam horrigan christina vidal robin riker geoffrey blake
full tilt boogie,george clooney harvey keitel michael parks fred williamson quentin tarantino,sarah kelly,film director costume stuntman swimming pool filmmaker,documentary horror,film director costume stuntman swimming pool filmmaker documentary horror sarah kelly george clooney harvey keitel michael parks fred williamson quentin tarantino
goodnight mister tom,john thaw nick robinson annabelle apsion thomas orange william armstrong,jack gold,,drama foreign history, drama foreign history jack gold john thaw nick robinson annabelle apsion thomas orange william armstrong
jerry seinfeld: i'm telling you for the last time,jerry seinfeld michael barryte grace bustos george carlin alan king,marty callner,stand-up live comedy,comedy,stand-up live comedy comedy marty callner jerry seinfeld michael barryte grace bustos george carlin alan king
kurt & courtney,nick broomfield dylan carlson kurt cobain el duce larry flynt,nick broomfield,singing embryo living under the bridge music rights,documentary music,singing embryo living under the bridge music rights documentary music nick broomfield nick broomfield dylan carlson kurt cobain el duce larry flynt
dead man's curve,michael vartan matthew lillard randall batinkoff keri russell tamara craig thomas,dan rosen,suicide roommate college psychopath campus,drama horror mystery thriller,suicide roommate college psychopath campus drama horror mystery thriller dan rosen michael vartan matthew lillard randall batinkoff keri russell tamara craig thomas
almost heroes,chris farley matthew perry bokeem woodbine barry del sherman eugene levy,christopher guest,,action adventure comedy, action adventure comedy christopher guest chris farley matthew perry bokeem woodbine barry del sherman eugene levy
get real,ben silverstone brad gorton charlotte brittain,simon shore,gay coming out high school based on play coming of age,drama romance,gay coming out high school based on play coming of age drama romance simon shore ben silverstone brad gorton charlotte brittain
clay pigeons,joaquin phoenix vince vaughn janeane garofalo gregory sporleder georgina cates,david dobkin,small town fbi widow murder independent film,comedy crime drama thriller,small town fbi widow murder independent film comedy crime drama thriller david dobkin joaquin phoenix vince vaughn janeane garofalo gregory sporleder georgina cates
slums of beverly hills,natasha lyonne alan arkin marisa tomei eli marienthal mena suvari,tamara jenkins,sex independent film moving beverly hills woman director,comedy drama,sex independent film moving beverly hills woman director comedy drama tamara jenkins natasha lyonne alan arkin marisa tomei eli marienthal mena suvari
children of the corn v: fields of terror,stacy galina alexis arquette eva mendes greg vaughan angela jones,ethan wiley,pregnant minor children,horror thriller,pregnant minor children horror thriller ethan wiley stacy galina alexis arquette eva mendes greg vaughan angela jones
the temptations,charles malik whitfield d.b. woodside terron brooks christian payton jenifer lewis,allan arkush,motown biography pop music flashback,music drama,motown biography pop music flashback music drama allan arkush charles malik whitfield d.b. woodside terron brooks christian payton jenifer lewis
3 ninjas: high noon at mega mountain,victor wong mathew botuchis hulk hogan loni anderson jim varney,sean mcnamara,hostage hero good vs evil rivalry crime,action comedy family,hostage hero good vs evil rivalry crime action comedy family sean mcnamara victor wong mathew botuchis hulk hogan loni anderson jim varney
the batman superman movie: world's finest,tim daly kevin conroy dana delany clancy brown mark hamill,toshihiko masuda,gotham city joker superhero super powers superhuman strength,action animation,gotham city joker superhero super powers superhuman strength action animation toshihiko masuda tim daly kevin conroy dana delany clancy brown mark hamill
paulie,gena rowlands tony shalhoub cheech marin bruce davison trini alvarado,john roberts,parrot research thief girl mexican american,comedy family,parrot research thief girl mexican american comedy family john roberts gena rowlands tony shalhoub cheech marin bruce davison trini alvarado
a murder of crows,cuba gooding jr. tom berenger marianne jean-baptiste eric stoltz mark pellegrino,rowdy herrington,book louisiana murder suspense independent film,action crime thriller,book louisiana murder suspense independent film action crime thriller rowdy herrington cuba gooding jr. tom berenger marianne jean-baptiste eric stoltz mark pellegrino
billboard dad,mary-kate olsen ashley olsen tom amandes jessica tuck carl banks,alan metter,matchmaking los angeles twins single father,comedy family romance,matchmaking los angeles twins single father comedy family romance alan metter mary-kate olsen ashley olsen tom amandes jessica tuck carl banks
moby dick,patrick stewart henry thomas ted levine gregory peck bruce spence,franc roddam,sea captain ship whale,action adventure drama foreign,sea captain ship whale action adventure drama foreign franc roddam patrick stewart henry thomas ted levine gregory peck bruce spence
new rose hotel,christopher walken willem dafoe asia argento gretchen mol annabella sciorra,abel ferrara,independent film near future corporations,mystery drama science fiction,independent film near future corporations mystery drama science fiction abel ferrara christopher walken willem dafoe asia argento gretchen mol annabella sciorra
last night,don mckellar sandra oh roberta maxwell robin gammell sarah polley,don mckellar,y2k independent film doomsday,drama science fiction,y2k independent film doomsday drama science fiction don mckellar don mckellar sandra oh roberta maxwell robin gammell sarah polley
ghulam,aamir khan rani mukerji rajit kapoor deepak tijori sharat saxena,vikram bhatt,,crime drama romance foreign, crime drama romance foreign vikram bhatt aamir khan rani mukerji rajit kapoor deepak tijori sharat saxena
the little mermaid,jodi benson christopher daniel barnes jason marin samuel e. wright buddy hackett,ron clements john musker,sea fireworks prince kingdom daughter,animation family,sea fireworks prince kingdom daughter animation family ron clements john musker jodi benson christopher daniel barnes jason marin samuel e. wright buddy hackett
indiana jones and the last crusade,harrison ford sean connery denholm elliott alison doody john rhys-davies,steven spielberg,saving the world venice holy grail library riddle,adventure action,saving the world venice holy grail library riddle adventure action steven spielberg harrison ford sean connery denholm elliott alison doody john rhys-davies
when harry met sally...,meg ryan billy crystal carrie fisher bruno kirby steven ford,rob reiner,new york wife husband relationship restaurant platonic love orgasm,comedy romance drama,new york wife husband relationship restaurant platonic love orgasm comedy romance drama rob reiner meg ryan billy crystal carrie fisher bruno kirby steven ford
batman,jack nicholson michael keaton kim basinger michael gough pat hingle,tim burton,double life dc comics dual identity chemical crime fighter,fantasy action,double life dc comics dual identity chemical crime fighter fantasy action tim burton jack nicholson michael keaton kim basinger michael gough pat hingle
back to the future part ii,michael j. fox christopher lloyd lea thompson elisabeth shue james tolkan,robert zemeckis,skateboarding flying car car race delorean lightning,adventure comedy family science fiction action,skateboarding flying car car race delorean lightning adventure comedy family science fiction action robert zemeckis michael j. fox christopher lloyd lea thompson elisabeth shue james tolkan
dead poets society,robin williams ethan hawke robert sean leonard gale hansen josh charles,peter weir,individual philosophy poetry shakespeare professor,drama,individual philosophy poetry shakespeare professor drama peter weir robin williams ethan hawke robert sean leonard gale hansen josh charles
ghostbusters ii,bill murray dan aykroyd sigourney weaver harold ramis rick moranis,ivan reitman,slime ghostbuster product placement reincarnation painting,fantasy action comedy science fiction family,slime ghostbuster product placement reincarnation painting fantasy action comedy science fiction family ivan reitman bill murray dan aykroyd sigourney weaver harold ramis rick moranis
licence to kill,timothy dalton carey lowell robert davi talisa soto anthony zerbe,john glen,corruption florida secret identity liberation of prisoners drug traffic,adventure action thriller,corruption florida secret identity liberation of prisoners drug traffic adventure action thriller john glen timothy dalton carey lowell robert davi talisa soto anthony zerbe
national lampoon's christmas vacation,chevy chase beverly d'angelo randy quaid juliette lewis johnny galecki,jeremiah s. chechik,holiday boss cigar neighbor christmas eve,comedy,holiday boss cigar neighbor christmas eve comedy jeremiah s. chechik chevy chase beverly d'angelo randy quaid juliette lewis johnny galecki
glory,matthew broderick denzel washington cary elwes morgan freeman jihmi kennedy,edward zwick,war racism battle union soldier confederate soldier,war,war racism battle union soldier confederate soldier war edward zwick matthew broderick denzel washington cary elwes morgan freeman jihmi kennedy
the abyss,ed harris mary elizabeth mastrantonio michael biehn leo burmester todd graff,james cameron,ocean sea diving suit flying saucer nuclear missile,adventure action thriller science fiction,ocean sea diving suit flying saucer nuclear missile adventure action thriller science fiction james cameron ed harris mary elizabeth mastrantonio michael biehn leo burmester todd graff
lethal weapon 2,mel gibson danny glover joe pesci joss ackland derrick o'connor,richard donner,diplomatic immunity loss of girlfriend bomb squad,action adventure comedy crime thriller,diplomatic immunity loss of girlfriend bomb squad action adventure comedy crime thriller richard donner mel gibson danny glover joe pesci joss ackland derrick o'connor
tango & cash,sylvester stallone kurt russell teri hatcher jack palance brion james,andrei konchalovsky albert magnoli,prisoner war on drugs los angeles,action adventure comedy,prisoner war on drugs los angeles action adventure comedy andrei konchalovsky albert magnoli sylvester stallone kurt russell teri hatcher jack palance brion james
bill & ted's excellent adventure,keanu reeves alex winter george carlin dan shor hal landon jr.,stephen herek,jealousy journey in the past sigmund freud time travel socrates,adventure comedy science fiction,jealousy journey in the past sigmund freud time travel socrates adventure comedy science fiction stephen herek keanu reeves alex winter george carlin dan shor hal landon jr.
look who's talking,john travolta kirstie alley olympia dukakis george segal bruce willis,amy heckerling,single parent baby pregnancy duringcreditsstinger woman director,comedy romance,single parent baby pregnancy duringcreditsstinger woman director comedy romance amy heckerling john travolta kirstie alley olympia dukakis george segal bruce willis
"honey, i shrunk the kids",rick moranis marcia strassman matt frewer kristine sutherland amy o'neill,joe johnston,inventor ant shrinking riesen insekten biene,adventure comedy family science fiction,inventor ant shrinking riesen insekten biene adventure comedy family science fiction joe johnston rick moranis marcia strassman matt frewer kristine sutherland amy o'neill
star trek v: the final frontier,william shatner leonard nimoy deforest kelley james doohan george takei,william shatner,federation starfleet uss enterprise-a sha-ka-ree loss of brother,science fiction action adventure thriller,federation starfleet uss enterprise-a sha-ka-ree loss of brother science fiction action adventure thriller william shatner william shatner leonard nimoy deforest kelley james doohan george takei
kickboxer,jean-claude van damme dennis alexio dennis chan michel qissi haskell v. anderson iii,mark disalle david worth jean-claude van damme,brother brother relationship martial arts wheelchair bangkok thailand,action thriller,brother brother relationship martial arts wheelchair bangkok thailand action thriller mark disalle david worth jean-claude van damme jean-claude van damme dennis alexio dennis chan michel qissi haskell v. anderson iii
a nightmare on elm street 5: the dream child,robert englund lisa wilcox erika anderson valorie armstrong michael ashton,stephen hopkins,baby monster nightmare freddy krueger,horror thriller,baby monster nightmare freddy krueger horror thriller stephen hopkins robert englund lisa wilcox erika anderson valorie armstrong michael ashton
cyborg,jean-claude van damme deborah richter vincent klyn alex daniels ralf moeller,albert pyun,cyborg future post-apocalyptic heilmittel violence,action science fiction,cyborg future post-apocalyptic heilmittel violence action science fiction albert pyun jean-claude van damme deborah richter vincent klyn alex daniels ralf moeller
the 'burbs,tom hanks bruce dern carrie fisher rick ducommun corey feldman,joe dante,paranoia garbage psychopath vacation black comedy,comedy horror thriller,paranoia garbage psychopath vacation black comedy comedy horror thriller joe dante tom hanks bruce dern carrie fisher rick ducommun corey feldman
pet sematary,dale midkiff fred gwynne denise crosby brad greenquist michael lombard,mary lambert,pet head injury pet cemetery dead cat son murders mother,drama horror,pet head injury pet cemetery dead cat son murders mother drama horror mary lambert dale midkiff fred gwynne denise crosby brad greenquist michael lombard
"the karate kid, part iii",ralph macchio pat morita martin kove thomas ian griffith robyn lively,john g. avildsen,japan japanese confidence karate business man,family adventure,japan japanese confidence karate business man family adventure john g. avildsen ralph macchio pat morita martin kove thomas ian griffith robyn lively
"see no evil, hear no evil",richard pryor gene wilder joan severance kevin spacey alan north,arthur hiller,deafness blindness and impaired vision suspicion of murder witness friendship,crime comedy,deafness blindness and impaired vision suspicion of murder witness friendship crime comedy arthur hiller richard pryor gene wilder joan severance kevin spacey alan north
born on the fourth of july,tom cruise raymond j. barry caroline kava holly marie combs kyra sedgwick,oliver stone,vietnam veteran post traumatic stress  disorder bar 1970s wheelchair,drama war,vietnam veteran post traumatic stress  disorder bar 1970s wheelchair drama war oliver stone tom cruise raymond j. barry caroline kava holly marie combs kyra sedgwick
uncle buck,john candy jean louisa kelly macaulay culkin gaby hoffmann amy madigan,john hughes,babysitting backfire attitude tire streetwise,comedy drama family,babysitting backfire attitude tire streetwise comedy drama family john hughes john candy jean louisa kelly macaulay culkin gaby hoffmann amy madigan
leviathan,peter weller richard crenna amanda pays ernie hudson daniel stern,george p. cosmatos,ocean alcohol sea monster mine,adventure horror action thriller science fiction,ocean alcohol sea monster mine adventure horror action thriller science fiction george p. cosmatos peter weller richard crenna amanda pays ernie hudson daniel stern
"sex, lies, and videotape",andie macdowell peter gallagher james spader laura san giacomo ron vawter,steven soderbergh,sexual obsession sex sexuality camcorder spanner,drama,sexual obsession sex sexuality camcorder spanner drama steven soderbergh andie macdowell peter gallagher james spader laura san giacomo ron vawter
major league,tom berenger charlie sheen corbin bernsen margaret whitton james gammon,david s. ward,baseball sport sabotage sombrero baseball field,comedy,baseball sport sabotage sombrero baseball field comedy david s. ward tom berenger charlie sheen corbin bernsen margaret whitton james gammon
we're no angels,robert de niro sean penn demi moore hoyt axton bruno kirby,neil jordan,prison prisoner independent film,comedy crime drama,prison prisoner independent film comedy crime drama neil jordan robert de niro sean penn demi moore hoyt axton bruno kirby
weekend at bernie's,andrew mccarthy jonathan silverman catherine mary stewart terry kiser don calfa,ted kotcheff,beach mission of murder boss bad boss house,comedy,beach mission of murder boss bad boss house comedy ted kotcheff andrew mccarthy jonathan silverman catherine mary stewart terry kiser don calfa
parenthood,steve martin mary steenburgen dianne wiest jason robards rick moranis,ron howard,parents kids relationship kids,comedy drama family,parents kids relationship kids comedy drama family ron howard steve martin mary steenburgen dianne wiest jason robards rick moranis
k-9,jim belushi mel harris kevin tighe ed o'neill rando,rod daniel,police operation shadowing police headquarter german shepherd policeman,action adventure comedy crime,police operation shadowing police headquarter german shepherd policeman action adventure comedy crime rod daniel jim belushi mel harris kevin tighe ed o'neill rando
casualties of war,michael j. fox sean penn don harvey john c. reilly john leguizamo,brian de palma,rape menace vietnam war vietcong court,drama history war,rape menace vietnam war vietcong court drama history war brian de palma michael j. fox sean penn don harvey john c. reilly john leguizamo
the war of the roses,kathleen turner michael douglas danny devito marianne sã¤gebrecht dan castellaneta,danny devito,gymnastics candelabrum cat lawyer dog,comedy drama thriller,gymnastics candelabrum cat lawyer dog comedy drama thriller danny devito kathleen turner michael douglas danny devito marianne sã¤gebrecht dan castellaneta
best of the best,eric roberts phillip rhee james earl jones sally kirkland chris penn,robert radler,sport martial arts tournament,action drama fantasy,sport martial arts tournament action drama fantasy robert radler eric roberts phillip rhee james earl jones sally kirkland chris penn
lock up,sylvester stallone donald sutherland john amos sonny landham tom sizemore,john flynn,prison jail guard car mechanic prison warden,action adventure crime drama thriller,prison jail guard car mechanic prison warden action adventure crime drama thriller john flynn sylvester stallone donald sutherland john amos sonny landham tom sizemore
the punisher,"dolph lundgren louis gossett, jr. jeroen krabbã© kim miyori bryan marshall",mark goldblatt,loss of family vigilante marvel comic based on comic book revenge,action thriller,"loss of family vigilante marvel comic based on comic book revenge action thriller mark goldblatt dolph lundgren louis gossett, jr. jeroen krabbã© kim miyori bryan marshall"
who's harry crumb?,john candy jeffrey jones annie potts tim thomerson barry corbin,paul flaherty,leave fool nymphomanin disappearance disguise,comedy crime mystery,leave fool nymphomanin disappearance disguise comedy crime mystery paul flaherty john candy jeffrey jones annie potts tim thomerson barry corbin
friday the 13th part viii: jason takes manhattan,kane hodder jensen daggett scott reeves barbara bingham peter mark richman,rob hedden,new york boat mask psychopath high school,horror thriller,new york boat mask psychopath high school horror thriller rob hedden kane hodder jensen daggett scott reeves barbara bingham peter mark richman
always,richard dreyfuss holly hunter john goodman audrey hepburn brad johnson,steven spielberg,firemen pilot airplane ghost guardian angel,fantasy drama romance,firemen pilot airplane ghost guardian angel fantasy drama romance steven spielberg richard dreyfuss holly hunter john goodman audrey hepburn brad johnson
police academy 6: city under siege,bubba smith david graf michael winslow leslie easterbrook g. w. bailey,peter bonerz,competition mayor investigation adversary gang,comedy crime,competition mayor investigation adversary gang comedy crime peter bonerz bubba smith david graf michael winslow leslie easterbrook g. w. bailey
the fly ii,eric stoltz daphne zuniga lee richardson john getz frank c. turner,chris walas,monster experiment industrialist sequel fly the insect,horror science fiction thriller,monster experiment industrialist sequel fly the insect horror science fiction thriller chris walas eric stoltz daphne zuniga lee richardson john getz frank c. turner
miracle mile,anthony edwards mare winningham john agar lou hancock mykelti williamson,steve de jarnatt,los angeles nuclear war sundance,science fiction thriller,los angeles nuclear war sundance science fiction thriller steve de jarnatt anthony edwards mare winningham john agar lou hancock mykelti williamson
turner & hooch,tom hanks mare winningham craig t. nelson scott paulin john mcintire,roger spottiswoode,eating non food pet food,action comedy thriller crime family,eating non food pet food action comedy thriller crime family roger spottiswoode tom hanks mare winningham craig t. nelson scott paulin john mcintire
"the cook, the thief, his wife & her lover",helen mirren michael gambon tim roth richard bohringer alan howard,peter greenaway,cook cooking restaurant,foreign crime drama,cook cooking restaurant foreign crime drama peter greenaway helen mirren michael gambon tim roth richard bohringer alan howard
the dream team,michael keaton christopher lloyd peter boyle stephen furst lorraine bracco,howard zieff,,comedy, comedy howard zieff michael keaton christopher lloyd peter boyle stephen furst lorraine bracco
all dogs go to heaven,burt reynolds dom deluise judith barsi melba moore daryl gilley,don bluth gary goldman dan kuenster,new orleans heaven german shepherd second chance,drama animation family comedy fantasy,new orleans heaven german shepherd second chance drama animation family comedy fantasy don bluth gary goldman dan kuenster burt reynolds dom deluise judith barsi melba moore daryl gilley
blind fury,rutger hauer terry o'quinn brandon call noble willingham lisa blount,phillip noyce,casino vietnam humor b movie downfall,action thriller,casino vietnam humor b movie downfall action thriller phillip noyce rutger hauer terry o'quinn brandon call noble willingham lisa blount
harlem nights,eddie murphy richard pryor redd foxx danny aiello michael lerner,eddie murphy,corruption police friends rival hoodlum,action comedy crime drama thriller,corruption police friends rival hoodlum action comedy crime drama thriller eddie murphy eddie murphy richard pryor redd foxx danny aiello michael lerner
sea of love,al pacino john goodman michael rooker william hickey richard jenkins,harold becker,new york alcohol sex detective newspaper,drama crime mystery,new york alcohol sex detective newspaper drama crime mystery harold becker al pacino john goodman michael rooker william hickey richard jenkins
the bfg,david jason amanda root,brian cosgrove,,animation family fantasy, animation family fantasy brian cosgrove david jason amanda root
dead calm,nicole kidman sam neill billy zane george shevtsov rod mullinar,phillip noyce,loss of son sense of guilt toxication shipwreck married couple,crime thriller horror drama,loss of son sense of guilt toxication shipwreck married couple crime thriller horror drama phillip noyce nicole kidman sam neill billy zane george shevtsov rod mullinar
warlock,julian sands lori singer richard e. grant mary woronov kevin o'brien,steve miner,witch pennsylvania boston destroy,action adventure fantasy horror,witch pennsylvania boston destroy action adventure fantasy horror steve miner julian sands lori singer richard e. grant mary woronov kevin o'brien
johnny handsome,mickey rourke ellen barkin morgan freeman forest whitaker elizabeth mcgovern,walter hill,individual prison robbery ex-detainee operation,crime drama,individual prison robbery ex-detainee operation crime drama walter hill mickey rourke ellen barkin morgan freeman forest whitaker elizabeth mcgovern
shocker,michael murphy mitch pileggi sam scarber camille cooper ted raimi,wes craven,terror sadistic detective blackout psychopath,thriller comedy horror,terror sadistic detective blackout psychopath thriller comedy horror wes craven michael murphy mitch pileggi sam scarber camille cooper ted raimi
how to get ahead in advertising,richard e. grant rachel ward richard wilson jacqueline tong john shrapnel,bruce robinson,independent film,comedy fantasy foreign,independent film comedy fantasy foreign bruce robinson richard e. grant rachel ward richard wilson jacqueline tong john shrapnel
driving miss daisy,morgan freeman jessica tandy dan aykroyd patti lupone esther rolle,bruce beresford,individual black people chauffeur atlanta widow,comedy drama,individual black people chauffeur atlanta widow comedy drama bruce beresford morgan freeman jessica tandy dan aykroyd patti lupone esther rolle
the phantom of the opera,robert englund jill schoelen alex hyde-white bill nighy stephanie lawrence,dwight h. little,,drama horror romance, drama horror romance dwight h. little robert englund jill schoelen alex hyde-white bill nighy stephanie lawrence
crimes and misdemeanors,woody allen martin landau anjelica huston joanna gleason alan alda,woody allen,new york adultery assassin professor brother-in-law,comedy drama,new york adultery assassin professor brother-in-law comedy drama woody allen woody allen martin landau anjelica huston joanna gleason alan alda
black rain,michael douglas andy garcã­a kate capshaw shigeru kã´yama john spencer,ridley scott,japan yakuza japanese mafia,action thriller crime,japan yakuza japanese mafia action thriller crime ridley scott michael douglas andy garcã­a kate capshaw shigeru kã´yama john spencer
the toxic avenger part ii,ron fazio john altamura phoebe legere rick collins rikiya yasuoka,michael herz lloyd kaufman,japan new jersey sequel superhero gore,comedy horror action,japan new jersey sequel superhero gore comedy horror action michael herz lloyd kaufman ron fazio john altamura phoebe legere rick collins rikiya yasuoka
little nemo: adventures in slumberland,gabriel damon mickey rooney rene auberjonois danny mann laura mooney,masami hata william t. hurtz,,adventure animation family fantasy, adventure animation family fantasy masami hata william t. hurtz gabriel damon mickey rooney rene auberjonois danny mann laura mooney
new york stories,woody allen marvin chatinover mae questel mia farrow molly regan,woody allen francis ford coppola martin scorsese,new york mother hotel robbery jealousy,comedy drama romance,new york mother hotel robbery jealousy comedy drama romance woody allen francis ford coppola martin scorsese woody allen marvin chatinover mae questel mia farrow molly regan
wild orchid,jacqueline bisset carrã© otis mickey rourke assumpta serna bruce greenwood,zalman king,rio de janeiro erotic movie,drama romance,rio de janeiro erotic movie drama romance zalman king jacqueline bisset carrã© otis mickey rourke assumpta serna bruce greenwood
santa sangre,axel jodorowsky blanca guerra guy stockwell thelma tixou sabrina dennison,alejandro jodorowsky,suicide circus shrine mute girl,fantasy horror mystery,suicide circus shrine mute girl fantasy horror mystery alejandro jodorowsky axel jodorowsky blanca guerra guy stockwell thelma tixou sabrina dennison
the fabulous baker boys,jeff bridges michelle pfeiffer beau bridges ellie raab xander berkeley,steve kloves,jazz liquor success,music drama romance,jazz liquor success music drama romance steve kloves jeff bridges michelle pfeiffer beau bridges ellie raab xander berkeley
steel magnolias,sally field dolly parton shirley maclaine julia roberts daryl hannah,herbert ross,southern u.s. strong woman beauty female friendship based on play,comedy drama romance,southern u.s. strong woman beauty female friendship based on play comedy drama romance herbert ross sally field dolly parton shirley maclaine julia roberts daryl hannah
my left foot: the story of christy brown,daniel day-lewis brenda fricker alison whelan declan croghan eanna macliam,jim sheridan,bodily disabled person biography poet foot author,drama,bodily disabled person biography poet foot author drama jim sheridan daniel day-lewis brenda fricker alison whelan declan croghan eanna macliam
deepstar six,taurean blacque nancy everhard greg evigan miguel ferrer nia peeples,sean s. cunningham,ocean sea deep sea water monster scuba diving,action horror thriller science fiction,ocean sea deep sea water monster scuba diving action horror thriller science fiction sean s. cunningham taurean blacque nancy everhard greg evigan miguel ferrer nia peeples
teen witch,robyn lively dan gauthier joshua john miller caren kaye dick sargent,dorian walker,spell teen witch,fantasy drama comedy science fiction family,spell teen witch fantasy drama comedy science fiction family dorian walker robyn lively dan gauthier joshua john miller caren kaye dick sargent
her alibi,tom selleck paulina porizkova william daniels james farentino patrick wayne,bruce beresford,beautiful woman writer,action comedy romance,beautiful woman writer action comedy romance bruce beresford tom selleck paulina porizkova william daniels james farentino patrick wayne
knick knack,,john lasseter,pixar animated short snowman snowglobes,animation family,pixar animated short snowman snowglobes animation family john lasseter 
chances are,cybill shepherd robert downey jr. mary stuart masterson christopher mcdonald josef sommer,emile ardolino,paradise heaven loss of husband daughter afterlife,fantasy comedy science fiction romance,paradise heaven loss of husband daughter afterlife fantasy comedy science fiction romance emile ardolino cybill shepherd robert downey jr. mary stuart masterson christopher mcdonald josef sommer
the toxic avenger part iii: the last temptation of toxie,ron fazio john altamura rick collins phoebe legere lisa gaye,michael herz lloyd kaufman,nudity satire sequel superhero gore,comedy horror action science fiction,nudity satire sequel superhero gore comedy horror action science fiction michael herz lloyd kaufman ron fazio john altamura rick collins phoebe legere lisa gaye
do the right thing,ossie davis danny aiello giancarlo esposito richard edson spike lee,spike lee,black people italo-american police brutality sun glasses culture clash,crime drama,black people italo-american police brutality sun glasses culture clash crime drama spike lee ossie davis danny aiello giancarlo esposito richard edson spike lee
puppet master,paul le mat william hickey irene miracle jimmie f. skaggs robin frates,david schmoeller,puppet murder,horror,puppet murder horror david schmoeller paul le mat william hickey irene miracle jimmie f. skaggs robin frates
henry v,kenneth branagh derek jacobi brian blessed james larkin paul scofield,kenneth branagh,shakespeare hero kingdom war based on play,war drama history action romance,shakespeare hero kingdom war based on play war drama history action romance kenneth branagh kenneth branagh derek jacobi brian blessed james larkin paul scofield
roger & me,michael moore roger b. smith rhonda britton fred ross,michael moore,,documentary history, documentary history michael moore michael moore roger b. smith rhonda britton fred ross
the blood of heroes,rutger hauer joan chen delroy lindo anna katarina vincent d'onofrio,david webb peoples,martial arts post-apocalyptic sport revenge independent film,action adventure science fiction,martial arts post-apocalyptic sport revenge independent film action adventure science fiction david webb peoples rutger hauer joan chen delroy lindo anna katarina vincent d'onofrio
the package,gene hackman joanna cassidy tommy lee jones john heard dennis franz,andrew davis,chicago prisoner hitman suspense sergeant,action adventure crime drama thriller,chicago prisoner hitman suspense sergeant action adventure crime drama thriller andrew davis gene hackman joanna cassidy tommy lee jones john heard dennis franz
loverboy,patrick dempsey kirstie alley carrie fisher kate jackson nancy valen,joan micklin silver,pizza delivery boy pretending to be gay â contractor marital problem delivery boy,comedy romance,pizza delivery boy pretending to be gay â contractor marital problem delivery boy comedy romance joan micklin silver patrick dempsey kirstie alley carrie fisher kate jackson nancy valen
mystery train,masatoshi nagase youki kudoh joe strummer nicoletta braschi steve buscemi,jim jarmusch,hotel room memphis widow elvis firearm,crime drama comedy,hotel room memphis widow elvis firearm crime drama comedy jim jarmusch masatoshi nagase youki kudoh joe strummer nicoletta braschi steve buscemi
the return of swamp thing,louis jourdan heather locklear sarah douglas dick durock joey sagal,jim wynorski,dc comics sequel based on comic book swamp thing,horror science fiction,dc comics sequel based on comic book swamp thing horror science fiction jim wynorski louis jourdan heather locklear sarah douglas dick durock joey sagal
the gods must be crazy ii,lena farugia hans strydom eiros n!xau nadies,jamie uys,civilization safari stowaway slapstick tribe,action comedy,civilization safari stowaway slapstick tribe action comedy jamie uys lena farugia hans strydom eiros n!xau nadies
halloween 5: the revenge of michael myers,donald pleasence danielle harris ellie cornell beau starr don shanks,dominique othenin-girard,sheriff black slasher youth psychiatrist,horror thriller,sheriff black slasher youth psychiatrist horror thriller dominique othenin-girard donald pleasence danielle harris ellie cornell beau starr don shanks
say anything...,john cusack ione skye john mahoney lili taylor amy brooks,cameron crowe,england seattle daughter high school kickboxer,comedy drama romance,england seattle daughter high school kickboxer comedy drama romance cameron crowe john cusack ione skye john mahoney lili taylor amy brooks
dream a little dream,corey feldman corey haim jason robards meredith salenger piper laurie,marc rocco,,fantasy comedy science fiction romance, fantasy comedy science fiction romance marc rocco corey feldman corey haim jason robards meredith salenger piper laurie
next of kin,patrick swayze liam neeson adam baldwin helen hunt bill paxton,john irvin,,adventure drama action thriller, adventure drama action thriller john irvin patrick swayze liam neeson adam baldwin helen hunt bill paxton
meet the feebles,donna akersten stuart devenie mark hadlow brian sergent ross jolly,peter jackson,pornography sex sexual abuse drug addiction musical,comedy music,pornography sex sexual abuse drug addiction musical comedy music peter jackson donna akersten stuart devenie mark hadlow brian sergent ross jolly
leningrad cowboys go america,matti pellonpã¤ã¤ kari vã¤ã¤nã¤nen sakke jã¤rvenpã¤ã¤ heikki keskinen pimme korhonen,aki kaurismã¤ki,rock and roll dream american dream career success,comedy,rock and roll dream american dream career success comedy aki kaurismã¤ki matti pellonpã¤ã¤ kari vã¤ã¤nã¤nen sakke jã¤rvenpã¤ã¤ heikki keskinen pimme korhonen
